Country;Page;Table;Header_Size;Footer_Size
Albania;20;2;1;1
Austria;33;1;1;1
Finland;95;2;1;1
France;112;1;1;1
Germany;129;1;1;1
Greece;137;1;1;1
Hungary;146;2;1;0
Hungary;147;1;1;0
